oaid,arm,title,year,venue
4361756521,speech_general,Linguistic features of opposition and antonymy in the field of English-language economic nominations,2023.0,Neophilology
4290647479,speech_general,Multi-Voice Singing Synthesis From Lyrics,2022.0,Circuits Systems and Signal Processing
4409754972,speech_general,Expanding the Toolbox: 25 Years of Methodological Change in Infant Research,2025.0,
2363976770,speech_general,Acoustic Statistical Modeling Based Speech Synthesis Technologies,2011.0,Zhongwen xinxi xuebao
1970481965,speech_general,Speech analysis. Formant synthesis. Application to French voiced fricatives synthesis. Discussion of an acoustic cue determination method,1985.0,Speech Communication
2935078731,speech_general,"Facial re-enactment, speech synthesis and the rise of the Deepfake",2019.0,Australasian Journal of Paramedicine
233732670,speech_general,Automatic extraction of cue phrases for important sentences in lecture speech and automatic lecture speech summarization,2007.0,
4392904607,speech_general,Considering Temporal Connection between Turns for Conversational Speech Synthesis,2024.0,
4417416919,speech_general,Emofastspeech2: a multidimensional emotion disentanglement-based Speech synthesis model,2025.0,
2099247604,speech_general,Source driven variable bit rate prototype interpolation coding,2002.0,
2147126679,speech_general,Experiments in female voice speech synthesis using a parametric articulatory model,2002.0,
2157197990,speech_general,A MONOPHONESPEECH GENERATION SYSTEM.,2007.0,
7127159185,speech_general,EmoShift: Lightweight Activation Steering for Enhanced Emotion-Aware Speech Synthesis,2026.0,arXiv (Cornell University)
7127157361,speech_general,A Critical Analysis Exploring the Role of African American English and American Sign Language in Shaping Literacy Development,2026.0,Language Speech and Hearing Services in Schools
1977165478,speech_general,Voiced speech model including source-tract interaction,1988.0,The Journal of the Acoustical Society of America
7203719853,speech_general,Harmonic Frontier Audio - Effort and Exertion Vocal Primitives (Preview Pack v0.9),2026.0,Zenodo (CERN European Organization for Nuclear Research)
4415087821,speech_general,ERIS: Evolutionary Real-world Interference Scheme for Jailbreaking Audio Large Models,2025.0,arXiv (Cornell University)
2339202906,speech_general,Non-uniform-band digital filter banks: Design and performance analysis.,1992.0,uO Research (University of Ottawa)
4297293660,speech_general,Comparison of Speech Representations for Automatic Quality Estimation in\n Multi-Speaker Text-to-Speech Synthesis,2020.0,arXiv (Cornell University)
4414321962,speech_general,Deepfake Audio Detection: A Comparative Study of Advanced Deep Learning Models,2025.0,IEEE Access
3033509590,speech_general,PolyDL: Polyhedral Optimizations for Creation of High Performance DL primitives,2020.0,arXiv (Cornell University)
7169730240,speech_general,Performance comparison of self-supervised speech models on low-resource Flemish dialects,2026.0,Zenodo (CERN European Organization for Nuclear Research)
2178072921,speech_general,Biology Education in the United States: The Unfinished Century,2002.0,BioScience
4238782342,speech_general,"POSTER SESSION II SATURDAY, OCTOBER 27, 2001 7:45 AM–10:00 AM",2001.0,Journal of Pediatric Gastroenterology and Nutrition
93685546,speech_general,Modulation spectral filtering of speech,2003.0,
2154193759,speech_general,Degenerative Disorders of the Central Nervous System,2001.0,Pediatrics in Review
1752995846,speech_general,"Wavelets: an overview, with recent applications",2002.0,
1964636110,speech_general,Systematic downgrading for investigating ‘‘naturalness’’ in synthesized singing using STRAIGHT: A high quality VOCODER,2002.0,The Journal of the Acoustical Society of America
2963918434,speech_general,DNN-based Speaker Embedding Using Subjective Inter-speaker Similarity for Multi-speaker Modeling in Speech Synthesis,2019.0,arXiv (Cornell University)
2762646581,speech_general,Tracking of Multiple Fundamental Frequencies in Diplophonic Voices,2017.0,IEEE/ACM Transactions on Audio Speech and Language Processing
4408352533,speech_general,Augmenting Short Enrollment Speech via Synthesis for Target Speaker Extraction,2025.0,
289035419,speech_general,Improved modelling of speech dynamics using non-linear formant trajectories for HMM-based speech synthesis,2010.0,
2486331196,speech_general,TAIWANESE MIN-NAN SPEECH RECOGNITION AND SYNTHESIS,2006.0,WORLD SCIENTIFIC eBooks
4403738133,speech_general,"Mongolian, Tibetan, and Uyghur speech data from Chinese minority regions in 2015",2016.0,China Scientific Data
4402963281,speech_general,Speech Bandwidth Expansion Via High Fidelity Generative Adversarial Networks,2024.0,arXiv (Cornell University)
34295773,speech_general,Novel eigenpitch-based prosody model for text-to-speech synthesis,2007.0,
7202133515,speech_general,From cultural awareness to safety in Canadian speech‑language pathology practice: A scoping review protocol,2026.0,PLoS ONE
1524997381,speech_general,Voice compression and communications: principles and applications for fixed and wireless channels,2002.0,Choice Reviews Online
3149850873,speech_general,Realization of voice-driven lip synthesis system,2010.0,
2785978752,speech_general,Transformation of prosody in voice conversion,2017.0,
2052153398,speech_general,Neural network synthesiser of pause duration for Mandarin text-to-speech,1992.0,Electronics Letters
2363149323,speech_general,Technology of Voice Transformation Based on Harmonic Sinusoidal Model,2006.0,Journal of Military Communications Technology
4413179265,speech_general,Emotion-Aware Text-to-Speech Synthesis for Enhanced Accessibility: Synthetic Data Generation and Automated TTS for the Visually Impaired,2025.0,
1511205537,speech_general,Speech synthesis in various communicative situations: impact of pronunciation variations,2014.0,
4396624808,speech_general,Integrated End-to-End Automatic Speech Recognition for Languages for Agglutinative Languages,2024.0,ACM Transactions on Asian and Low-Resource Language Information Processing
4362564498,speech_general,Intelligent Elevator Safety Supervision System Combined with Battery Car Identification,2022.0,
3153129121,speech_general,SYSTEMATIC APPROACH IN LEARNING ENGLISH TO DEVELOP LANGUAGE COMPETENCIES,2020.0,Collection of Scientific Papers of Uman State Pedagogical University
2530002960,speech_general,FINCHAN,2016.0,
4224924088,speech_general,Interactive Multi-Level Prosody Control for Expressive Speech Synthesis,2022.0,"ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)"
2145008611,speech_general,Exploring the possibilities of speech synthesis with Dutch diphones,1982.0,TU/e Research Portal
1602534825,speech_general,A new algorithm for parameter re-optimization in multi-pulse excitation LP synthesizer,2002.0,
2147611552,speech_general,Mapping neural networks for bandwidth extension of narrowband speech,2006.0,
4248818703,speech_general,Acoustic synthesis of training data for speech recognition in living room environments,2002.0,
4306160045,speech_general,Prediction of Voice Fundamental Frequency and Intensity from Surface Electromyographic Signals of the Face and Neck,2022.0,Vibration
4416403501,speech_general,Natural Language Processing for Tigrinya: Current State and Future Directions,2025.0,arXiv (Cornell University)
4387615869,speech_general,Reliability Predictors in Narratives of Oocyte Donors,2023.0,Izvestia of the Ural federal university Series 2 Humanities and Arts
2172210891,speech_general,A novel postfiltering technique using adaptive spectral decomposition for quality enhancement of coded speech,2008.0,WSEAS Transactions on Signal Processing archive
4250468097,speech_general,The OPPO System for the Blizzard Challenge 2020,2020.0,
7138456316,speech_general,Computer aided English pronunciation assessment system based on interactive security design and deep learning,2026.0,International Journal of Systems Assurance Engineering and Management
562710535,speech_general,"3D Face Processing : Modeling, Analysis and Synthesis",2004.0,"Digital Access to Libraries (Université catholique de Louvain (UCL), l'Université de Namur (UNamur) and the Université Saint-Louis (USL-B))"
2564970881,speech_general,"13. Anti-language: Linguistic innovation, identity construction, and group affiliation among emerging speech communities",2016.0,
2542259554,speech_general,A Speech Interface For Bedside Data Entry In An Intensive Care Unit,2005.0,
2398505291,speech_general,Continuous ultrasound based tongue movement video synthesis from speech,2016.0,
7105606221,speech_general,Audio Deepfake Detection by Using Machine and Deep Learning,2025.0,International Journal for Research in Applied Science and Engineering Technology
2091878172,speech_general,Hindi speech synthesis by concatenation of recognized hand written devnagri script using support vector machines classifier,2015.0,
4308245331,speech_general,Efficiently Trained Low-Resource Mongolian Text-to-Speech System Based On FullConv-TTS,2022.0,arXiv (Cornell University)
4402112392,speech_general,Phonetic Enhanced Language Modeling for Text-to-Speech Synthesis,2024.0,
3093740176,speech_general,Speech Synthesis from Textual or Conceptual Input,2002.0,
2116165752,speech_general,AlpSynth - concatenation-based speech synthesis for the Slovenian language,2005.0,
7160695314,speech_general,ANIMATOR – AI-POWERED TEXT-TO-VIDEO ANIMATION SYSTEM,2026.0,Zenodo (CERN European Organization for Nuclear Research)
2336724817,speech_general,Arabic Part-of-Speech Tagging,2016.0,
1501079415,speech_general,Polyglot Voice Design for Unit Selection Speech Synthesis,2008.0,ERA
2099840916,speech_general,Adaptive noise canceling for speech signals,1978.0,IEEE Transactions on Acoustics Speech and Signal Processing
2785591836,speech_general,Recent Advances in Neural Program Synthesis,2018.0,arXiv (Cornell University)
3207809476,speech_general,$F_0$-Noise-Robust Glottal Source and Vocal Tract Analysis Based on ARX-LF Model,2021.0,IEEE/ACM Transactions on Audio Speech and Language Processing
7105093731,speech_general,Modeling variance in prosody,2025.0,OPUS Publication Server of the University of Stuttgart (University of Stuttgart)
1603749465,speech_general,Rol del fonoaudiólogo en el primer nivel de atención en salud dentro del Sistema General de Seguridad Social en Salud en Colombia,2007.0,Dialnet (Universidad de la Rioja)
